,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 5:11 PM,2021-02-14 23:11:24.787909
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
46,Starret City,No Wait Time,Last Reported Time: 4:05 PM,2021-02-14 23:11:24.787909
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-14 23:11:24.787909
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
54,Last Reported Time:,,,2021-02-14 23:11:24.787909
55,Last Reported Time:,,,2021-02-14 23:11:24.787909
56,,,,2021-02-14 23:11:24.787909
57,,,,2021-02-14 23:11:24.787909
58,,,,2021-02-14 23:11:24.787909
59,if you require urgent virtual care.,,,2021-02-14 23:11:24.787909
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 23:11:24.787909
61,,,,2021-02-14 23:11:24.787909
62,,,,2021-02-14 23:11:24.787909
63,,,,2021-02-14 23:11:24.787909
