,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
45,St. Albans,0-30 Minutes,Last Reported Time: 12:05 PM,2020-12-08 17:23:21.636192
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-08 17:23:21.636192
48,Starret City,No Wait Time,Last Reported Time: 12:11 PM,2020-12-08 17:23:21.636192
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-08 17:23:21.636192
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-08 17:23:21.636192
