,Location,Wait,Last Updated,Scrape Timestamp
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 20:21:47.197008
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:20 PM,2021-01-03 20:21:47.197008
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 20:21:47.197008
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 20:21:47.197008
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 20:21:47.197008
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:36 PM,2021-01-03 20:21:47.197008
56,,,,2021-01-03 20:21:47.197008
57,,,,2021-01-03 20:21:47.197008
58,,,,2021-01-03 20:21:47.197008
59,require urgent virtual care.,,,2021-01-03 20:21:47.197008
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 20:21:47.197008
61,,,,2021-01-03 20:21:47.197008
62,,,,2021-01-03 20:21:47.197008
63,,,,2021-01-03 20:21:47.197008
