,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,30-60 Minutes*,Last Reported Time: 9:07 AM,2021-01-26 15:12:46.801406
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:25 AM,2021-01-26 15:12:46.801406
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:51 AM,2021-01-26 15:12:46.801406
54,Last Reported Time:,,,2021-01-26 15:12:46.801406
55,Last Reported Time:,,,2021-01-26 15:12:46.801406
56,,,,2021-01-26 15:12:46.801406
57,,,,2021-01-26 15:12:46.801406
58,,,,2021-01-26 15:12:46.801406
59,if you require urgent virtual care.,,,2021-01-26 15:12:46.801406
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 15:12:46.801406
61,,,,2021-01-26 15:12:46.801406
62,,,,2021-01-26 15:12:46.801406
63,,,,2021-01-26 15:12:46.801406
