,Location,Wait,Last Updated,Scrape Timestamp
26,JFK Airport,0-30 Minutes*,Last Reported Time: 10:54 AM,2021-03-12 18:14:23.163560
27,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:20 AM,2021-03-12 18:14:23.163560
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:57 PM,2021-03-12 18:14:23.163560
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
30,Lefferts,0-30 Minutes,Last Reported Time: 12:00 PM,2021-03-12 18:14:23.163560
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-12 18:14:23.163560
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:34 AM,2021-03-12 18:14:23.163560
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-03-12 18:14:23.163560
34,Midwood,0-30 Minutes,Last Reported Time: 12:25 PM,2021-03-12 18:14:23.163560
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-03-12 18:14:23.163560
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:49 PM,2021-03-12 18:14:23.163560
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:08 PM,2021-03-12 18:14:23.163560
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:37 AM,2021-03-12 18:14:23.163560
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:52 AM,2021-03-12 18:14:23.163560
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:21 PM,2021-03-12 18:14:23.163560
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
46,Starret City,No Wait Time,Last Reported Time: 1:00 PM,2021-03-12 18:14:23.163560
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
49,Sydenham,0-30 Minutes,Last Reported Time: 12:14 PM,2021-03-12 18:14:23.163560
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-12 18:14:23.163560
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
54,Last Reported Time:,,,2021-03-12 18:14:23.163560
55,Last Reported Time:,,,2021-03-12 18:14:23.163560
56,,,,2021-03-12 18:14:23.163560
57,,,,2021-03-12 18:14:23.163560
58,,,,2021-03-12 18:14:23.163560
59,if you require urgent virtual care.,,,2021-03-12 18:14:23.163560
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 18:14:23.163560
61,,,,2021-03-12 18:14:23.163560
62,,,,2021-03-12 18:14:23.163560
63,,,,2021-03-12 18:14:23.163560
