,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
54,Last Reported Time:,,,2021-02-16 13:24:14.312292
55,Last Reported Time:,,,2021-02-16 13:24:14.312292
56,,,,2021-02-16 13:24:14.312292
57,,,,2021-02-16 13:24:14.312292
58,,,,2021-02-16 13:24:14.312292
59,if you require urgent virtual care.,,,2021-02-16 13:24:14.312292
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 13:24:14.312292
61,,,,2021-02-16 13:24:14.312292
62,,,,2021-02-16 13:24:14.312292
63,,,,2021-02-16 13:24:14.312292
