,Location,Wait,Last Updated,Scrape Timestamp
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:00 AM,2021-03-09 14:11:53.029241
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:02 AM,2021-03-09 14:11:53.029241
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
34,Midwood,No Wait Time,Last Reported Time: 8:52 AM,2021-03-09 14:11:53.029241
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
38,Old Broadway,No Wait Time,Last Reported Time: 8:18 AM,2021-03-09 14:11:53.029241
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:07 AM,2021-03-09 14:11:53.029241
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:04 AM,2021-03-09 14:11:53.029241
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:51 AM,2021-03-09 14:11:53.029241
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:09 AM,2021-03-09 14:11:53.029241
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:11:53.029241
54,Last Reported Time:,,,2021-03-09 14:11:53.029241
55,Last Reported Time:,,,2021-03-09 14:11:53.029241
56,,,,2021-03-09 14:11:53.029241
57,,,,2021-03-09 14:11:53.029241
58,,,,2021-03-09 14:11:53.029241
59,if you require urgent virtual care.,,,2021-03-09 14:11:53.029241
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 14:11:53.029241
61,,,,2021-03-09 14:11:53.029241
62,,,,2021-03-09 14:11:53.029241
63,,,,2021-03-09 14:11:53.029241
