,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:19 PM,2021-01-26 19:44:45.587257
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:33 PM,2021-01-26 19:44:45.587257
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-01-26 19:44:45.587257
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
46,Starret City,No Wait Time,Last Reported Time: 2:12 PM,2021-01-26 19:44:45.587257
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-01-26 19:44:45.587257
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 19:44:45.587257
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:53 PM,2021-01-26 19:44:45.587257
54,Last Reported Time:,,,2021-01-26 19:44:45.587257
55,Last Reported Time:,,,2021-01-26 19:44:45.587257
56,,,,2021-01-26 19:44:45.587257
57,,,,2021-01-26 19:44:45.587257
58,,,,2021-01-26 19:44:45.587257
59,if you require urgent virtual care.,,,2021-01-26 19:44:45.587257
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 19:44:45.587257
61,,,,2021-01-26 19:44:45.587257
62,,,,2021-01-26 19:44:45.587257
63,,,,2021-01-26 19:44:45.587257
