,Location,Wait,Last Updated,Scrape Timestamp
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:05 AM,2021-03-14 13:49:20.047112
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:02 AM,2021-03-14 13:49:20.047112
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:41 AM,2021-03-14 13:49:20.047112
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-14 13:49:20.047112
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:10 AM,2021-03-14 13:49:20.047112
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:16 AM,2021-03-14 13:49:20.047112
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
34,Midwood,0-30 Minutes,Last Reported Time: 9:20 AM,2021-03-14 13:49:20.047112
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
38,Old Broadway,No Wait Time,Last Reported Time: 9:16 AM,2021-03-14 13:49:20.047112
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:11 AM,2021-03-14 13:49:20.047112
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
54,Last Reported Time:,,,2021-03-14 13:49:20.047112
55,Last Reported Time:,,,2021-03-14 13:49:20.047112
56,,,,2021-03-14 13:49:20.047112
57,,,,2021-03-14 13:49:20.047112
58,,,,2021-03-14 13:49:20.047112
59,if you require urgent virtual care.,,,2021-03-14 13:49:20.047112
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 13:49:20.047112
61,,,,2021-03-14 13:49:20.047112
62,,,,2021-03-14 13:49:20.047112
63,,,,2021-03-14 13:49:20.047112
