,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
38,Old Broadway,No Wait Time,Last Reported Time: 5:09 PM,2021-03-14 21:28:50.072123
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
43,St. Albans,0-30 Minutes,Last Reported Time: 4:23 PM,2021-03-14 21:28:50.072123
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-03-14 21:28:50.072123
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-03-14 21:28:50.072123
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-03-14 21:28:50.072123
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-03-14 21:28:50.072123
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:06 PM,2021-03-14 21:28:50.072123
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 21:28:50.072123
54,Last Reported Time:,,,2021-03-14 21:28:50.072123
55,Last Reported Time:,,,2021-03-14 21:28:50.072123
56,,,,2021-03-14 21:28:50.072123
57,,,,2021-03-14 21:28:50.072123
58,,,,2021-03-14 21:28:50.072123
59,if you require urgent virtual care.,,,2021-03-14 21:28:50.072123
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 21:28:50.072123
61,,,,2021-03-14 21:28:50.072123
62,,,,2021-03-14 21:28:50.072123
63,,,,2021-03-14 21:28:50.072123
