,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 20:11:14.660782
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-04 20:11:14.660782
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:17 PM,2021-02-04 20:11:14.660782
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:31 PM,2021-02-04 20:11:14.660782
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:10 PM,2021-02-04 20:11:14.660782
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
29,Lefferts,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-04 20:11:14.660782
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-04 20:11:14.660782
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:51 PM,2021-02-04 20:11:14.660782
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
33,Midwood,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-04 20:11:14.660782
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 20:11:14.660782
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-04 20:11:14.660782
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:34 PM,2021-02-04 20:11:14.660782
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:28 PM,2021-02-04 20:11:14.660782
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:46 PM,2021-02-04 20:11:14.660782
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 20:11:14.660782
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:33 PM,2021-02-04 20:11:14.660782
45,St. James Recreational...,1-1.5 Hours,Last Reported Time: 3:01 PM,2021-02-04 20:11:14.660782
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 20:11:14.660782
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 20:11:14.660782
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:16 PM,2021-02-04 20:11:14.660782
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 20:11:14.660782
54,Last Reported Time:,,,2021-02-04 20:11:14.660782
55,Last Reported Time:,,,2021-02-04 20:11:14.660782
56,,,,2021-02-04 20:11:14.660782
57,,,,2021-02-04 20:11:14.660782
58,,,,2021-02-04 20:11:14.660782
59,if you require urgent virtual care.,,,2021-02-04 20:11:14.660782
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 20:11:14.660782
61,,,,2021-02-04 20:11:14.660782
62,,,,2021-02-04 20:11:14.660782
63,,,,2021-02-04 20:11:14.660782
