,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-11 22:33:58.217817
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
46,Starret City,No Wait Time,Last Reported Time: 5:07 PM,2021-02-11 22:33:58.217817
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:18 PM,2021-02-11 22:33:58.217817
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-11 22:33:58.217817
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:03 PM,2021-02-11 22:33:58.217817
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:27 AM,2021-02-11 22:33:58.217817
54,Last Reported Time:,,,2021-02-11 22:33:58.217817
55,Last Reported Time:,,,2021-02-11 22:33:58.217817
56,,,,2021-02-11 22:33:58.217817
57,,,,2021-02-11 22:33:58.217817
58,,,,2021-02-11 22:33:58.217817
59,if you require urgent virtual care.,,,2021-02-11 22:33:58.217817
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 22:33:58.217817
61,,,,2021-02-11 22:33:58.217817
62,,,,2021-02-11 22:33:58.217817
63,,,,2021-02-11 22:33:58.217817
