,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:11 PM,2021-03-10 20:34:42.569510
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
54,Last Reported Time:,,,2021-03-10 20:34:42.569510
55,Last Reported Time:,,,2021-03-10 20:34:42.569510
56,,,,2021-03-10 20:34:42.569510
57,,,,2021-03-10 20:34:42.569510
58,,,,2021-03-10 20:34:42.569510
59,if you require urgent virtual care.,,,2021-03-10 20:34:42.569510
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 20:34:42.569510
61,,,,2021-03-10 20:34:42.569510
62,,,,2021-03-10 20:34:42.569510
63,,,,2021-03-10 20:34:42.569510
