,Location,Wait,Last Updated,Scrape Timestamp
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-01-27 23:14:31.952520
32,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 12:03 PM,2021-01-27 23:14:31.952520
33,Midwood,0-30 Minutes,Last Reported Time: 4:04 PM,2021-01-27 23:14:31.952520
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
35,Mt. Loretto,No Wait Time,Last Reported Time: 4:40 PM,2021-01-27 23:14:31.952520
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-27 23:14:31.952520
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
38,Old Broadway,No Wait Time*,Last Reported Time: 12:16 PM,2021-01-27 23:14:31.952520
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-27 23:14:31.952520
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:12 PM,2021-01-27 23:14:31.952520
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:57 PM,2021-01-27 23:14:31.952520
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
46,Starret City,1-1.5 Hours,Last Reported Time: 4:03 PM,2021-01-27 23:14:31.952520
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:36 PM,2021-01-27 23:14:31.952520
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:36 PM,2021-01-27 23:14:31.952520
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-27 23:14:31.952520
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:17 PM,2021-01-27 23:14:31.952520
54,Last Reported Time:,,,2021-01-27 23:14:31.952520
55,Last Reported Time:,,,2021-01-27 23:14:31.952520
56,,,,2021-01-27 23:14:31.952520
57,,,,2021-01-27 23:14:31.952520
58,,,,2021-01-27 23:14:31.952520
59,if you require urgent virtual care.,,,2021-01-27 23:14:31.952520
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-27 23:14:31.952520
61,,,,2021-01-27 23:14:31.952520
62,,,,2021-01-27 23:14:31.952520
63,,,,2021-01-27 23:14:31.952520
