,Location,Wait,Last Updated,Scrape Timestamp
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-10 20:30:07.520878
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-10 20:30:07.520878
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 3:08 PM,2020-12-10 20:30:07.520878
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 20:30:07.520878
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 20:30:07.520878
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:22 PM,2020-12-10 20:30:07.520878
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 3:08 PM,2020-12-10 20:30:07.520878
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:32 PM,2020-12-10 20:30:07.520878
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
31,Lefferts,0-30 Minutes,Last Reported Time: 2:59 PM,2020-12-10 20:30:07.520878
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 20:30:07.520878
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
34,Metropolitan Hospital ...,30-60 Minutes,Last Reported Time: 3:15 PM,2020-12-10 20:30:07.520878
35,Midwood,1-1.5 Hours,Last Reported Time: 2:38 PM,2020-12-10 20:30:07.520878
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-10 20:30:07.520878
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:56 PM,2020-12-10 20:30:07.520878
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 3:01 PM,2020-12-10 20:30:07.520878
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 20:30:07.520878
40,Old Broadway,No Wait Time,Last Reported Time: 2:30 PM,2020-12-10 20:30:07.520878
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 20:30:07.520878
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:39 PM,2020-12-10 20:30:07.520878
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:06 PM,2020-12-10 20:30:07.520878
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
45,St. Albans,30-60 Minutes,Last Reported Time: 2:29 PM,2020-12-10 20:30:07.520878
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-10 20:30:07.520878
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-10 20:30:07.520878
48,Starret City,0-30 Minutes,Last Reported Time: 3:16 PM,2020-12-10 20:30:07.520878
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 20:30:07.520878
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 20:30:07.520878
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:22 PM,2020-12-10 20:30:07.520878
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 1:20 PM,2020-12-10 20:30:07.520878
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 3:20 PM,2020-12-10 20:30:07.520878
