,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:25 PM,2021-01-08 18:36:02.634150
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 12:32 PM,2021-01-08 18:36:02.634150
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:09 PM,2021-01-08 18:36:02.634150
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
27,JFK Airport,30-60 Minutes,Last Reported Time: 12:10 PM,2021-01-08 18:36:02.634150
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:05 PM,2021-01-08 18:36:02.634150
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:58 PM,2021-01-08 18:36:02.634150
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
31,Lefferts,30-60 Minutes,Last Reported Time: 12:35 PM,2021-01-08 18:36:02.634150
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:07 PM,2021-01-08 18:36:02.634150
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:09 AM,2021-01-08 18:36:02.634150
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 18:36:02.634150
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-08 18:36:02.634150
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:15 AM,2021-01-08 18:36:02.634150
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 12:24 PM,2021-01-08 18:36:02.634150
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 10:57 AM,2021-01-08 18:36:02.634150
40,Old Broadway,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-08 18:36:02.634150
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-01-08 18:36:02.634150
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:29 AM,2021-01-08 18:36:02.634150
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
46,St. George Ferry Termi...,1.5-2 Hours*,Last Reported Time: 10:09 AM,2021-01-08 18:36:02.634150
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 1:18 PM,2021-01-08 18:36:02.634150
48,Starret City,0-30 Minutes,Last Reported Time: 12:57 PM,2021-01-08 18:36:02.634150
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:54 AM,2021-01-08 18:36:02.634150
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 18:36:02.634150
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:03 AM,2021-01-08 18:36:02.634150
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 1:24 PM,2021-01-08 18:36:02.634150
56,,,,2021-01-08 18:36:02.634150
57,,,,2021-01-08 18:36:02.634150
58,,,,2021-01-08 18:36:02.634150
59,if you require urgent virtual care.,,,2021-01-08 18:36:02.634150
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 18:36:02.634150
61,,,,2021-01-08 18:36:02.634150
62,,,,2021-01-08 18:36:02.634150
63,,,,2021-01-08 18:36:02.634150
