,Location,Wait,Last Updated,Scrape Timestamp
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 4:19 PM,2020-12-29 23:23:56.136186
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:02 PM,2020-12-29 23:23:56.136186
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:52 PM,2020-12-29 23:23:56.136186
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 4:03 PM,2020-12-29 23:23:56.136186
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
31,Lefferts,30-60 Minutes,Last Reported Time: 4:20 PM,2020-12-29 23:23:56.136186
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:01 PM,2020-12-29 23:23:56.136186
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:38 PM,2020-12-29 23:23:56.136186
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:52 PM,2020-12-29 23:23:56.136186
35,Midwood,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-29 23:23:56.136186
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:15 PM,2020-12-29 23:23:56.136186
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:34 PM,2020-12-29 23:23:56.136186
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:27 PM,2020-12-29 23:23:56.136186
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-29 23:23:56.136186
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:19 PM,2020-12-29 23:23:56.136186
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 5:28 PM,2020-12-29 23:23:56.136186
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:46 PM,2020-12-29 23:23:56.136186
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 4:07 PM,2020-12-29 23:23:56.136186
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:18 PM,2020-12-29 23:23:56.136186
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:05 AM,2020-12-29 23:23:56.136186
48,Starret City,More Than 2 Hours,Last Reported Time: 4:12 PM,2020-12-29 23:23:56.136186
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 3:58 PM,2020-12-29 23:23:56.136186
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
51,Sydenham,1-1.5 Hours*,Last Reported Time: 2:06 PM,2020-12-29 23:23:56.136186
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 23:23:56.136186
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 3:48 PM,2020-12-29 23:23:56.136186
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:45 PM,2020-12-29 23:23:56.136186
