,Location,Wait,Last Updated,Scrape Timestamp
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:43 AM,2021-02-23 14:55:20.728767
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-23 14:55:20.728767
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:47 AM,2021-02-23 14:55:20.728767
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
55,Last Reported Time:,,,2021-02-23 14:55:20.728767
56,,,,2021-02-23 14:55:20.728767
57,,,,2021-02-23 14:55:20.728767
58,,,,2021-02-23 14:55:20.728767
59,if you require urgent virtual care.,,,2021-02-23 14:55:20.728767
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 14:55:20.728767
61,,,,2021-02-23 14:55:20.728767
62,,,,2021-02-23 14:55:20.728767
63,,,,2021-02-23 14:55:20.728767
