,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-21 23:11:34.821815
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
38,Northern Boulevard,No Wait Time*,Last Reported Time: 3:39 PM,2021-02-21 23:11:34.821815
39,Old Broadway,No Wait Time,Last Reported Time: 5:59 PM,2021-02-21 23:11:34.821815
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-21 23:11:34.821815
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-21 23:11:34.821815
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-21 23:11:34.821815
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-02-21 23:11:34.821815
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
50,Sydenham,No Wait Time*,Last Reported Time: 12:06 PM,2021-02-21 23:11:34.821815
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:05 PM,2021-02-21 23:11:34.821815
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
55,Last Reported Time:,,,2021-02-21 23:11:34.821815
56,,,,2021-02-21 23:11:34.821815
57,,,,2021-02-21 23:11:34.821815
58,,,,2021-02-21 23:11:34.821815
59,if you require urgent virtual care.,,,2021-02-21 23:11:34.821815
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 23:11:34.821815
61,,,,2021-02-21 23:11:34.821815
62,,,,2021-02-21 23:11:34.821815
63,,,,2021-02-21 23:11:34.821815
