,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
26,Kew Gardens,No Wait Time,Last Reported Time: 3:42 PM,2021-02-15 20:50:53.215320
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
29,Lefferts,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-15 20:50:53.215320
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:04 PM,2021-02-15 20:50:53.215320
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
33,Midwood,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-15 20:50:53.215320
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 3:19 PM,2021-02-15 20:50:53.215320
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-15 20:50:53.215320
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 20:50:53.215320
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:16 PM,2021-02-15 20:50:53.215320
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-15 20:50:53.215320
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
46,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2021-02-15 20:50:53.215320
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:50:53.215320
54,Last Reported Time:,,,2021-02-15 20:50:53.215320
55,Last Reported Time:,,,2021-02-15 20:50:53.215320
56,,,,2021-02-15 20:50:53.215320
57,,,,2021-02-15 20:50:53.215320
58,,,,2021-02-15 20:50:53.215320
59,if you require urgent virtual care.,,,2021-02-15 20:50:53.215320
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 20:50:53.215320
61,,,,2021-02-15 20:50:53.215320
62,,,,2021-02-15 20:50:53.215320
63,,,,2021-02-15 20:50:53.215320
