,Location,Wait,Last Updated,Scrape Timestamp
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:09 AM,2021-01-30 15:35:58.811670
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
24,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 8:54 AM,2021-01-30 15:35:58.811670
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:17 AM,2021-01-30 15:35:58.811670
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-30 15:35:58.811670
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:50 AM,2021-01-30 15:35:58.811670
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-01-30 15:35:58.811670
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 8:55 AM,2021-01-30 15:35:58.811670
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
33,Midwood,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-01-30 15:35:58.811670
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:29 AM,2021-01-30 15:35:58.811670
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:30 AM,2021-01-30 15:35:58.811670
39,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:04 AM,2021-01-30 15:35:58.811670
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:52 AM,2021-01-30 15:35:58.811670
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:28 AM,2021-01-30 15:35:58.811670
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:21 AM,2021-01-30 15:35:58.811670
45,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:08 AM,2021-01-30 15:35:58.811670
46,Starret City,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-01-30 15:35:58.811670
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:10 AM,2021-01-30 15:35:58.811670
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
54,Last Reported Time:,,,2021-01-30 15:35:58.811670
55,Last Reported Time:,,,2021-01-30 15:35:58.811670
56,,,,2021-01-30 15:35:58.811670
57,,,,2021-01-30 15:35:58.811670
58,,,,2021-01-30 15:35:58.811670
59,if you require urgent virtual care.,,,2021-01-30 15:35:58.811670
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-30 15:35:58.811670
61,,,,2021-01-30 15:35:58.811670
62,,,,2021-01-30 15:35:58.811670
63,,,,2021-01-30 15:35:58.811670
