,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:38 PM,2020-12-15 19:27:44.830232
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:11 PM,2020-12-15 19:27:44.830232
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:51 PM,2020-12-15 19:27:44.830232
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-15 19:27:44.830232
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
26,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-15 19:27:44.830232
27,JFK Airport,No Wait Time*,Last Reported Time: 1:21 PM,2020-12-15 19:27:44.830232
28,Kew Gardens,No Wait Time*,Last Reported Time: 1:20 PM,2020-12-15 19:27:44.830232
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 12:02 PM,2020-12-15 19:27:44.830232
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-15 19:27:44.830232
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:03 PM,2020-12-15 19:27:44.830232
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-15 19:27:44.830232
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:58 PM,2020-12-15 19:27:44.830232
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:35 PM,2020-12-15 19:27:44.830232
35,Midwood,1.5-2 Hours*,Last Reported Time: 12:07 PM,2020-12-15 19:27:44.830232
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-15 19:27:44.830232
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:06 PM,2020-12-15 19:27:44.830232
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:01 AM,2020-12-15 19:27:44.830232
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
40,Old Broadway,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-15 19:27:44.830232
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-15 19:27:44.830232
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-15 19:27:44.830232
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 11:28 AM,2020-12-15 19:27:44.830232
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 19:27:44.830232
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 12:14 PM,2020-12-15 19:27:44.830232
48,Starret City,0-30 Minutes*,Last Reported Time: 12:11 PM,2020-12-15 19:27:44.830232
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
51,Sydenham,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-15 19:27:44.830232
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:04 PM,2020-12-15 19:27:44.830232
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:38 PM,2020-12-15 19:27:44.830232
