,Location,Wait,Last Updated,Scrape Timestamp
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
56,,,,2021-01-01 17:48:17.459490
57,,,,2021-01-01 17:48:17.459490
58,,,,2021-01-01 17:48:17.459490
59,require urgent virtual care.,,,2021-01-01 17:48:17.459490
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 17:48:17.459490
61,,,,2021-01-01 17:48:17.459490
62,,,,2021-01-01 17:48:17.459490
63,,,,2021-01-01 17:48:17.459490
