,Location,Wait,Last Updated,Scrape Timestamp
34,Midwood,30-60 Minutes,Last Reported Time: 4:15 PM,2021-03-04 21:54:26.336185
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-04 21:54:26.336185
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:25 PM,2021-03-04 21:54:26.336185
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:39 PM,2021-03-04 21:54:26.336185
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:09 PM,2021-03-04 21:54:26.336185
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:55 PM,2021-03-04 21:54:26.336185
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 2:07 PM,2021-03-04 21:54:26.336185
46,Starret City,No Wait Time,Last Reported Time: 4:36 PM,2021-03-04 21:54:26.336185
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-03-04 21:54:26.336185
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-03-04 21:54:26.336185
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 2:56 PM,2021-03-04 21:54:26.336185
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 21:54:26.336185
54,Last Reported Time:,,,2021-03-04 21:54:26.336185
55,Last Reported Time:,,,2021-03-04 21:54:26.336185
56,,,,2021-03-04 21:54:26.336185
57,,,,2021-03-04 21:54:26.336185
58,,,,2021-03-04 21:54:26.336185
59,if you require urgent virtual care.,,,2021-03-04 21:54:26.336185
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 21:54:26.336185
61,,,,2021-03-04 21:54:26.336185
62,,,,2021-03-04 21:54:26.336185
63,,,,2021-03-04 21:54:26.336185
