,Location,Wait,Last Updated,Scrape Timestamp
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-12 22:57:27.142227
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-12 22:57:27.142227
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
48,Starret City,No Wait Time*,Last Reported Time: 1:17 PM,2021-01-12 22:57:27.142227
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 11:34 AM,2021-01-12 22:57:27.142227
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:03 AM,2021-01-12 22:57:27.142227
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:55 PM,2021-01-12 22:57:27.142227
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:30 PM,2021-01-12 22:57:27.142227
56,,,,2021-01-12 22:57:27.142227
57,,,,2021-01-12 22:57:27.142227
58,,,,2021-01-12 22:57:27.142227
59,if you require urgent virtual care.,,,2021-01-12 22:57:27.142227
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-12 22:57:27.142227
61,,,,2021-01-12 22:57:27.142227
62,,,,2021-01-12 22:57:27.142227
63,,,,2021-01-12 22:57:27.142227
