,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:50 PM,2021-03-03 20:11:48.145368
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-03 20:11:48.145368
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-03 20:11:48.145368
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-03 20:11:48.145368
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:33 PM,2021-03-03 20:11:48.145368
27,Kew Gardens,0-30 Minutes,Last Reported Time: 2:54 PM,2021-03-03 20:11:48.145368
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-03 20:11:48.145368
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-03-03 20:11:48.145368
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:19 PM,2021-03-03 20:11:48.145368
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-03-03 20:11:48.145368
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
34,Midwood,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-03-03 20:11:48.145368
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
37,Northern Boulevard,No Wait Time,Last Reported Time: 2:10 PM,2021-03-03 20:11:48.145368
38,Old Broadway,No Wait Time,Last Reported Time: 2:35 PM,2021-03-03 20:11:48.145368
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:41 AM,2021-03-03 20:11:48.145368
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:16 PM,2021-03-03 20:11:48.145368
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-03-03 20:11:48.145368
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
46,Starret City,No Wait Time,Last Reported Time: 2:21 PM,2021-03-03 20:11:48.145368
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-03 20:11:48.145368
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-03 20:11:48.145368
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 2:15 PM,2021-03-03 20:11:48.145368
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:11:48.145368
54,Last Reported Time:,,,2021-03-03 20:11:48.145368
55,Last Reported Time:,,,2021-03-03 20:11:48.145368
56,,,,2021-03-03 20:11:48.145368
57,,,,2021-03-03 20:11:48.145368
58,,,,2021-03-03 20:11:48.145368
59,if you require urgent virtual care.,,,2021-03-03 20:11:48.145368
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 20:11:48.145368
61,,,,2021-03-03 20:11:48.145368
62,,,,2021-03-03 20:11:48.145368
63,,,,2021-03-03 20:11:48.145368
