,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
54,Last Reported Time:,,,2021-02-01 14:36:51.746300
55,Last Reported Time:,,,2021-02-01 14:36:51.746300
56,,,,2021-02-01 14:36:51.746300
57,,,,2021-02-01 14:36:51.746300
58,,,,2021-02-01 14:36:51.746300
59,if you require urgent virtual care.,,,2021-02-01 14:36:51.746300
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 14:36:51.746300
61,,,,2021-02-01 14:36:51.746300
62,,,,2021-02-01 14:36:51.746300
63,,,,2021-02-01 14:36:51.746300
