,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:01:06.330953
54,Last Reported Time:,,,2021-02-28 13:01:06.330953
55,Last Reported Time:,,,2021-02-28 13:01:06.330953
56,,,,2021-02-28 13:01:06.330953
57,,,,2021-02-28 13:01:06.330953
58,,,,2021-02-28 13:01:06.330953
59,if you require urgent virtual care.,,,2021-02-28 13:01:06.330953
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 13:01:06.330953
61,,,,2021-02-28 13:01:06.330953
62,,,,2021-02-28 13:01:06.330953
63,,,,2021-02-28 13:01:06.330953
