,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-26 17:56:39.853987
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:03 PM,2021-02-26 17:56:39.853987
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:57 AM,2021-02-26 17:56:39.853987
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-02-26 17:56:39.853987
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:45 PM,2021-02-26 17:56:39.853987
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-26 17:56:39.853987
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-26 17:56:39.853987
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-26 17:56:39.853987
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:09 PM,2021-02-26 17:56:39.853987
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:29 AM,2021-02-26 17:56:39.853987
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
34,Midwood,0-30 Minutes,Last Reported Time: 12:06 PM,2021-02-26 17:56:39.853987
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 17:56:39.853987
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-26 17:56:39.853987
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:09 PM,2021-02-26 17:56:39.853987
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:33 AM,2021-02-26 17:56:39.853987
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 17:56:39.853987
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-26 17:56:39.853987
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
46,Starret City,No Wait Time*,Last Reported Time: 10:18 AM,2021-02-26 17:56:39.853987
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:31 PM,2021-02-26 17:56:39.853987
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:39 AM,2021-02-26 17:56:39.853987
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-26 17:56:39.853987
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:56:39.853987
54,Last Reported Time:,,,2021-02-26 17:56:39.853987
55,Last Reported Time:,,,2021-02-26 17:56:39.853987
56,,,,2021-02-26 17:56:39.853987
57,,,,2021-02-26 17:56:39.853987
58,,,,2021-02-26 17:56:39.853987
59,if you require urgent virtual care.,,,2021-02-26 17:56:39.853987
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 17:56:39.853987
61,,,,2021-02-26 17:56:39.853987
62,,,,2021-02-26 17:56:39.853987
63,,,,2021-02-26 17:56:39.853987
