,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:15 AM,2021-02-15 15:53:05.238198
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
29,Lefferts,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-15 15:53:05.238198
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:06 AM,2021-02-15 15:53:05.238198
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
33,Midwood,0-30 Minutes,Last Reported Time: 10:34 AM,2021-02-15 15:53:05.238198
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-15 15:53:05.238198
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
38,Old Broadway,No Wait Time,Last Reported Time: 10:04 AM,2021-02-15 15:53:05.238198
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 15:53:05.238198
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:37 AM,2021-02-15 15:53:05.238198
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-15 15:53:05.238198
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
46,Starret City,No Wait Time,Last Reported Time: 10:01 AM,2021-02-15 15:53:05.238198
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
54,Last Reported Time:,,,2021-02-15 15:53:05.238198
55,Last Reported Time:,,,2021-02-15 15:53:05.238198
56,,,,2021-02-15 15:53:05.238198
57,,,,2021-02-15 15:53:05.238198
58,,,,2021-02-15 15:53:05.238198
59,if you require urgent virtual care.,,,2021-02-15 15:53:05.238198
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 15:53:05.238198
61,,,,2021-02-15 15:53:05.238198
62,,,,2021-02-15 15:53:05.238198
63,,,,2021-02-15 15:53:05.238198
