,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:40 AM,2021-02-16 21:50:08.926084
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:02 PM,2021-02-16 21:50:08.926084
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-16 21:50:08.926084
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 1:45 PM,2021-02-16 21:50:08.926084
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-16 21:50:08.926084
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:44 PM,2021-02-16 21:50:08.926084
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:43 PM,2021-02-16 21:50:08.926084
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
29,Lefferts,0-30 Minutes,Last Reported Time: 4:20 PM,2021-02-16 21:50:08.926084
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:00 AM,2021-02-16 21:50:08.926084
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 21:50:08.926084
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
33,Midwood,0-30 Minutes*,Last Reported Time: 2:44 PM,2021-02-16 21:50:08.926084
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-16 21:50:08.926084
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 21:50:08.926084
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-16 21:50:08.926084
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:41 PM,2021-02-16 21:50:08.926084
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-02-16 21:50:08.926084
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-16 21:50:08.926084
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:44 PM,2021-02-16 21:50:08.926084
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-02-16 21:50:08.926084
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 21:50:08.926084
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 21:50:08.926084
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 21:50:08.926084
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:41 PM,2021-02-16 21:50:08.926084
54,Last Reported Time:,,,2021-02-16 21:50:08.926084
55,Last Reported Time:,,,2021-02-16 21:50:08.926084
56,,,,2021-02-16 21:50:08.926084
57,,,,2021-02-16 21:50:08.926084
58,,,,2021-02-16 21:50:08.926084
59,if you require urgent virtual care.,,,2021-02-16 21:50:08.926084
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 21:50:08.926084
61,,,,2021-02-16 21:50:08.926084
62,,,,2021-02-16 21:50:08.926084
63,,,,2021-02-16 21:50:08.926084
