,Location,Wait,Last Updated,Scrape Timestamp
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:40 AM,2021-03-07 20:32:26.832959
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:30 AM,2021-03-07 20:32:26.832959
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:57 AM,2021-03-07 20:32:26.832959
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
34,Midwood,No Wait Time*,Last Reported Time: 12:20 PM,2021-03-07 20:32:26.832959
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
38,Old Broadway,No Wait Time*,Last Reported Time: 10:12 AM,2021-03-07 20:32:26.832959
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-07 20:32:26.832959
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-07 20:32:26.832959
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-07 20:32:26.832959
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-07 20:32:26.832959
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
54,Last Reported Time:,,,2021-03-07 20:32:26.832959
55,Last Reported Time:,,,2021-03-07 20:32:26.832959
56,,,,2021-03-07 20:32:26.832959
57,,,,2021-03-07 20:32:26.832959
58,,,,2021-03-07 20:32:26.832959
59,if you require urgent virtual care.,,,2021-03-07 20:32:26.832959
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 20:32:26.832959
61,,,,2021-03-07 20:32:26.832959
62,,,,2021-03-07 20:32:26.832959
63,,,,2021-03-07 20:32:26.832959
