,Location,Wait,Last Updated,Scrape Timestamp
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
45,St. Albans,0-30 Minutes,Last Reported Time: 3:11 PM,2020-12-05 20:27:33.947944
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:39 PM,2020-12-05 20:27:33.947944
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 2:48 PM,2020-12-05 20:27:33.947944
48,Starret City,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-05 20:27:33.947944
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:39 PM,2020-12-05 20:27:33.947944
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-05 20:27:33.947944
