,Location,Wait,Last Updated,Scrape Timestamp
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-02-03 16:34:26.542768
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:15 AM,2021-02-03 16:34:26.542768
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-03 16:34:26.542768
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:54 AM,2021-02-03 16:34:26.542768
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
45,St. James Recreational...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-03 16:34:26.542768
46,Starret City,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-02-03 16:34:26.542768
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
52,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 9:31 AM,2021-02-03 16:34:26.542768
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
54,Last Reported Time:,,,2021-02-03 16:34:26.542768
55,Last Reported Time:,,,2021-02-03 16:34:26.542768
56,,,,2021-02-03 16:34:26.542768
57,,,,2021-02-03 16:34:26.542768
58,,,,2021-02-03 16:34:26.542768
59,if you require urgent virtual care.,,,2021-02-03 16:34:26.542768
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 16:34:26.542768
61,,,,2021-02-03 16:34:26.542768
62,,,,2021-02-03 16:34:26.542768
63,,,,2021-02-03 16:34:26.542768
