,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:05 AM,2021-01-31 13:31:00.915111
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 13:31:00.915111
54,Last Reported Time:,,,2021-01-31 13:31:00.915111
55,Last Reported Time:,,,2021-01-31 13:31:00.915111
56,,,,2021-01-31 13:31:00.915111
57,,,,2021-01-31 13:31:00.915111
58,,,,2021-01-31 13:31:00.915111
59,if you require urgent virtual care.,,,2021-01-31 13:31:00.915111
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 13:31:00.915111
61,,,,2021-01-31 13:31:00.915111
62,,,,2021-01-31 13:31:00.915111
63,,,,2021-01-31 13:31:00.915111
