,Location,Wait,Last Updated,Scrape Timestamp
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 18:36:06.156305
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
30,Lefferts,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 18:36:06.156305
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 18:36:06.156305
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:59 AM,2021-02-22 18:36:06.156305
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
34,Midwood,No Wait Time,Last Reported Time: 12:05 PM,2021-02-22 18:36:06.156305
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
39,Old Broadway,No Wait Time,Last Reported Time: 12:23 PM,2021-02-22 18:36:06.156305
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 18:36:06.156305
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 1:31 PM,2021-02-22 18:36:06.156305
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-22 18:36:06.156305
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 1:15 PM,2021-02-22 18:36:06.156305
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
50,Sydenham,0-30 Minutes,Last Reported Time: 12:59 PM,2021-02-22 18:36:06.156305
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-22 18:36:06.156305
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
55,Last Reported Time:,,,2021-02-22 18:36:06.156305
56,,,,2021-02-22 18:36:06.156305
57,,,,2021-02-22 18:36:06.156305
58,,,,2021-02-22 18:36:06.156305
59,if you require urgent virtual care.,,,2021-02-22 18:36:06.156305
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 18:36:06.156305
61,,,,2021-02-22 18:36:06.156305
62,,,,2021-02-22 18:36:06.156305
63,,,,2021-02-22 18:36:06.156305
