,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
38,Old Broadway,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-01 21:10:12.193121
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 21:10:12.193121
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 21:10:12.193121
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-03-01 21:10:12.193121
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:04 PM,2021-03-01 21:10:12.193121
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:17 PM,2021-03-01 21:10:12.193121
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-03-01 21:10:12.193121
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:19 PM,2021-03-01 21:10:12.193121
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
54,Last Reported Time:,,,2021-03-01 21:10:12.193121
55,Last Reported Time:,,,2021-03-01 21:10:12.193121
56,,,,2021-03-01 21:10:12.193121
57,,,,2021-03-01 21:10:12.193121
58,,,,2021-03-01 21:10:12.193121
59,if you require urgent virtual care.,,,2021-03-01 21:10:12.193121
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 21:10:12.193121
61,,,,2021-03-01 21:10:12.193121
62,,,,2021-03-01 21:10:12.193121
63,,,,2021-03-01 21:10:12.193121
