,Location,Wait,Last Updated,Scrape Timestamp
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-02-26 21:51:38.594524
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-26 21:51:38.594524
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-02-26 21:51:38.594524
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-02-26 21:51:38.594524
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-26 21:51:38.594524
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:45 PM,2021-02-26 21:51:38.594524
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:27 PM,2021-02-26 21:51:38.594524
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:26 PM,2021-02-26 21:51:38.594524
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-26 21:51:38.594524
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 21:51:38.594524
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:58 PM,2021-02-26 21:51:38.594524
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
34,Midwood,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-26 21:51:38.594524
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 21:51:38.594524
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:34 PM,2021-02-26 21:51:38.594524
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:07 PM,2021-02-26 21:51:38.594524
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-26 21:51:38.594524
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 21:51:38.594524
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-26 21:51:38.594524
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
46,Starret City,No Wait Time*,Last Reported Time: 1:56 PM,2021-02-26 21:51:38.594524
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-26 21:51:38.594524
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 21:51:38.594524
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:47 PM,2021-02-26 21:51:38.594524
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
54,Last Reported Time:,,,2021-02-26 21:51:38.594524
55,Last Reported Time:,,,2021-02-26 21:51:38.594524
56,,,,2021-02-26 21:51:38.594524
57,,,,2021-02-26 21:51:38.594524
58,,,,2021-02-26 21:51:38.594524
59,if you require urgent virtual care.,,,2021-02-26 21:51:38.594524
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 21:51:38.594524
61,,,,2021-02-26 21:51:38.594524
62,,,,2021-02-26 21:51:38.594524
63,,,,2021-02-26 21:51:38.594524
