,Location,Wait,Last Updated,Scrape Timestamp
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:05 PM,2020-12-27 19:21:52.026825
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 12:24 PM,2020-12-27 19:21:52.026825
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-27 19:21:52.026825
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:19 PM,2020-12-27 19:21:52.026825
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:07 PM,2020-12-27 19:21:52.026825
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:15 PM,2020-12-27 19:21:52.026825
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 1:21 PM,2020-12-27 19:21:52.026825
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
35,Midwood,1-1.5 Hours*,Last Reported Time: 1:37 PM,2020-12-27 19:21:52.026825
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:43 PM,2020-12-27 19:21:52.026825
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:53 PM,2020-12-27 19:21:52.026825
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 1:10 PM,2020-12-27 19:21:52.026825
40,Old Broadway,No Wait Time,Last Reported Time: 2:08 PM,2020-12-27 19:21:52.026825
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-27 19:21:52.026825
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-27 19:21:52.026825
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:13 PM,2020-12-27 19:21:52.026825
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 2:17 PM,2020-12-27 19:21:52.026825
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 11:33 AM,2020-12-27 19:21:52.026825
48,Starret City,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-27 19:21:52.026825
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
51,Sydenham,0-30 Minutes*,Last Reported Time: 10:05 AM,2020-12-27 19:21:52.026825
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 1:18 PM,2020-12-27 19:21:52.026825
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
