,Location,Wait,Last Updated,Scrape Timestamp
24,Harlem Hospital Center,More Than 2 Hours*,Last Reported Time: 2:46 PM,2020-12-11 23:53:23.216119
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 5:05 PM,2020-12-11 23:53:23.216119
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:05 PM,2020-12-11 23:53:23.216119
27,JFK Airport,0-30 Minutes,Last Reported Time: 5:42 PM,2020-12-11 23:53:23.216119
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 3:00 PM,2020-12-11 23:53:23.216119
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-11 23:53:23.216119
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
31,Lefferts,0-30 Minutes,Last Reported Time: 4:11 PM,2020-12-11 23:53:23.216119
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:07 PM,2020-12-11 23:53:23.216119
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:27 PM,2020-12-11 23:53:23.216119
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-11 23:53:23.216119
35,Midwood,More Than 2 Hours,Last Reported Time: 4:32 PM,2020-12-11 23:53:23.216119
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 23:53:23.216119
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 10:39 AM,2020-12-11 23:53:23.216119
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:22 PM,2020-12-11 23:53:23.216119
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-11 23:53:23.216119
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:47 PM,2020-12-11 23:53:23.216119
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 4:10 PM,2020-12-11 23:53:23.216119
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:39 PM,2020-12-11 23:53:23.216119
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:00 PM,2020-12-11 23:53:23.216119
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
45,St. Albans,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-11 23:53:23.216119
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:20 PM,2020-12-11 23:53:23.216119
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 5:18 PM,2020-12-11 23:53:23.216119
48,Starret City,0-30 Minutes,Last Reported Time: 4:51 PM,2020-12-11 23:53:23.216119
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
51,Sydenham,0-30 Minutes*,Last Reported Time: 3:14 PM,2020-12-11 23:53:23.216119
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:38 PM,2020-12-11 23:53:23.216119
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:48 PM,2020-12-11 23:53:23.216119
