,Location,Wait,Last Updated,Scrape Timestamp
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
27,Kew Gardens,No Wait Time,Last Reported Time: 2:14 PM,2021-03-02 19:22:04.480631
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-03-02 19:22:04.480631
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
30,Lefferts,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-02 19:22:04.480631
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-02 19:22:04.480631
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:09 PM,2021-03-02 19:22:04.480631
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
34,Midwood,No Wait Time,Last Reported Time: 2:03 PM,2021-03-02 19:22:04.480631
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-03-02 19:22:04.480631
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
38,Old Broadway,No Wait Time,Last Reported Time: 2:07 PM,2021-03-02 19:22:04.480631
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:24 PM,2021-03-02 19:22:04.480631
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:20 AM,2021-03-02 19:22:04.480631
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:18 PM,2021-03-02 19:22:04.480631
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-02 19:22:04.480631
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-02 19:22:04.480631
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:22:04.480631
54,Last Reported Time:,,,2021-03-02 19:22:04.480631
55,Last Reported Time:,,,2021-03-02 19:22:04.480631
56,,,,2021-03-02 19:22:04.480631
57,,,,2021-03-02 19:22:04.480631
58,,,,2021-03-02 19:22:04.480631
59,if you require urgent virtual care.,,,2021-03-02 19:22:04.480631
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 19:22:04.480631
61,,,,2021-03-02 19:22:04.480631
62,,,,2021-03-02 19:22:04.480631
63,,,,2021-03-02 19:22:04.480631
