,Location,Wait,Last Updated,Scrape Timestamp
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-13 22:30:47.128721
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:08 PM,2021-01-13 22:30:47.128721
25,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-13 22:30:47.128721
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
28,Kew Gardens,No Wait Time,Last Reported Time: 5:00 PM,2021-01-13 22:30:47.128721
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:45 PM,2021-01-13 22:30:47.128721
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:51 PM,2021-01-13 22:30:47.128721
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:19 PM,2021-01-13 22:30:47.128721
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:27 PM,2021-01-13 22:30:47.128721
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:10 PM,2021-01-13 22:30:47.128721
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:31 PM,2021-01-13 22:30:47.128721
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-13 22:30:47.128721
39,Northern Boulevard,More Than 2 Hours*,Last Reported Time: 12:00 PM,2021-01-13 22:30:47.128721
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-01-13 22:30:47.128721
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:01 PM,2021-01-13 22:30:47.128721
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-01-13 22:30:47.128721
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 4:03 PM,2021-01-13 22:30:47.128721
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:10 PM,2021-01-13 22:30:47.128721
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
48,Starret City,No Wait Time*,Last Reported Time: 3:55 PM,2021-01-13 22:30:47.128721
49,SY Dyckman Lcdla,1.5-2 Hours*,Last Reported Time: 12:42 PM,2021-01-13 22:30:47.128721
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
51,Sydenham,30-60 Minutes*,Last Reported Time: 2:06 PM,2021-01-13 22:30:47.128721
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:34 PM,2021-01-13 22:30:47.128721
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:58 PM,2021-01-13 22:30:47.128721
56,,,,2021-01-13 22:30:47.128721
57,,,,2021-01-13 22:30:47.128721
58,,,,2021-01-13 22:30:47.128721
59,if you require urgent virtual care.,,,2021-01-13 22:30:47.128721
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-13 22:30:47.128721
61,,,,2021-01-13 22:30:47.128721
62,,,,2021-01-13 22:30:47.128721
63,,,,2021-01-13 22:30:47.128721
