,Location,Wait,Last Updated,Scrape Timestamp
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-20 23:52:09.140622
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-20 23:52:09.140622
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-02-20 23:52:09.140622
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-02-20 23:52:09.140622
27,Kew Gardens,No Wait Time,Last Reported Time: 5:29 PM,2021-02-20 23:52:09.140622
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:12 PM,2021-02-20 23:52:09.140622
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 23:52:09.140622
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:22 PM,2021-02-20 23:52:09.140622
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:08 PM,2021-02-20 23:52:09.140622
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
34,Midwood,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-20 23:52:09.140622
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-20 23:52:09.140622
36,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-02-20 23:52:09.140622
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
38,Northern Boulevard,No Wait Time*,Last Reported Time: 3:36 PM,2021-02-20 23:52:09.140622
39,Old Broadway,No Wait Time,Last Reported Time: 5:16 PM,2021-02-20 23:52:09.140622
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-02-20 23:52:09.140622
41,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:34 PM,2021-02-20 23:52:09.140622
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:33 PM,2021-02-20 23:52:09.140622
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:33 PM,2021-02-20 23:52:09.140622
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
47,Starret City,No Wait Time,Last Reported Time: 5:55 PM,2021-02-20 23:52:09.140622
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 23:52:09.140622
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 23:52:09.140622
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
55,Last Reported Time:,,,2021-02-20 23:52:09.140622
56,,,,2021-02-20 23:52:09.140622
57,,,,2021-02-20 23:52:09.140622
58,,,,2021-02-20 23:52:09.140622
59,if you require urgent virtual care.,,,2021-02-20 23:52:09.140622
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-20 23:52:09.140622
61,,,,2021-02-20 23:52:09.140622
62,,,,2021-02-20 23:52:09.140622
63,,,,2021-02-20 23:52:09.140622
