,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
27,Kings County Hospital ...,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-07 23:51:58.477730
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
29,Lefferts,No Wait Time,Last Reported Time: 4:23 PM,2021-02-07 23:51:58.477730
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:10 PM,2021-02-07 23:51:58.477730
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:51 PM,2021-02-07 23:51:58.477730
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 23:51:58.477730
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-07 23:51:58.477730
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
46,Starret City,No Wait Time,Last Reported Time: 5:22 PM,2021-02-07 23:51:58.477730
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 23:51:58.477730
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 23:51:58.477730
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 23:51:58.477730
54,Last Reported Time:,,,2021-02-07 23:51:58.477730
55,Last Reported Time:,,,2021-02-07 23:51:58.477730
56,,,,2021-02-07 23:51:58.477730
57,,,,2021-02-07 23:51:58.477730
58,,,,2021-02-07 23:51:58.477730
59,if you require urgent virtual care.,,,2021-02-07 23:51:58.477730
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 23:51:58.477730
61,,,,2021-02-07 23:51:58.477730
62,,,,2021-02-07 23:51:58.477730
63,,,,2021-02-07 23:51:58.477730
