,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:03 AM,2021-03-13 16:17:56.826832
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
49,Sydenham,No Wait Time,Last Reported Time: 10:04 AM,2021-03-13 16:17:56.826832
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-13 16:17:56.826832
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
54,Last Reported Time:,,,2021-03-13 16:17:56.826832
55,Last Reported Time:,,,2021-03-13 16:17:56.826832
56,,,,2021-03-13 16:17:56.826832
57,,,,2021-03-13 16:17:56.826832
58,,,,2021-03-13 16:17:56.826832
59,if you require urgent virtual care.,,,2021-03-13 16:17:56.826832
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 16:17:56.826832
61,,,,2021-03-13 16:17:56.826832
62,,,,2021-03-13 16:17:56.826832
63,,,,2021-03-13 16:17:56.826832
