,Location,Wait,Last Updated,Scrape Timestamp
31,Lefferts,1.5-2 Hours,Last Reported Time: 9:16 AM,2021-01-03 14:58:42.786232
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:02 AM,2021-01-03 14:58:42.786232
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 9:53 AM,2021-01-03 14:58:42.786232
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 9:27 AM,2021-01-03 14:58:42.786232
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:04 AM,2021-01-03 14:58:42.786232
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
48,Starret City,1.5-2 Hours,Last Reported Time: 8:56 AM,2021-01-03 14:58:42.786232
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 9:40 AM,2021-01-03 14:58:42.786232
56,,,,2021-01-03 14:58:42.786232
57,,,,2021-01-03 14:58:42.786232
58,,,,2021-01-03 14:58:42.786232
59,require urgent virtual care.,,,2021-01-03 14:58:42.786232
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 14:58:42.786232
61,,,,2021-01-03 14:58:42.786232
62,,,,2021-01-03 14:58:42.786232
63,,,,2021-01-03 14:58:42.786232
