,Location,Wait,Last Updated,Scrape Timestamp
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:48 AM,2020-12-30 14:57:26.464744
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
31,Lefferts,1.5-2 Hours,Last Reported Time: 9:10 AM,2020-12-30 14:57:26.464744
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:56 AM,2020-12-30 14:57:26.464744
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:01 AM,2020-12-30 14:57:26.464744
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 9:34 AM,2020-12-30 14:57:26.464744
35,Midwood,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-30 14:57:26.464744
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:24 AM,2020-12-30 14:57:26.464744
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
40,Old Broadway,0-30 Minutes,Last Reported Time: 9:20 AM,2020-12-30 14:57:26.464744
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-30 14:57:26.464744
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 8:58 AM,2020-12-30 14:57:26.464744
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-30 14:57:26.464744
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
48,Starret City,1-1.5 Hours,Last Reported Time: 9:03 AM,2020-12-30 14:57:26.464744
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:04 AM,2020-12-30 14:57:26.464744
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
