,Location,Wait,Last Updated,Scrape Timestamp
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:04 AM,2021-03-16 14:12:11.951991
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
43,St. Albans,0-30 Minutes*,Last Reported Time: 8:22 AM,2021-03-16 14:12:11.951991
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 9:20 AM,2021-03-16 14:12:11.951991
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
46,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2021-03-16 14:12:11.951991
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:08 AM,2021-03-16 14:12:11.951991
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-03-16 14:12:11.951991
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-03-16 14:12:11.951991
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
54,Last Reported Time:,,,2021-03-16 14:12:11.951991
55,Last Reported Time:,,,2021-03-16 14:12:11.951991
56,,,,2021-03-16 14:12:11.951991
57,,,,2021-03-16 14:12:11.951991
58,,,,2021-03-16 14:12:11.951991
59,if you require urgent virtual care.,,,2021-03-16 14:12:11.951991
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-16 14:12:11.951991
61,,,,2021-03-16 14:12:11.951991
62,,,,2021-03-16 14:12:11.951991
63,,,,2021-03-16 14:12:11.951991
