,Location,Wait,Last Updated,Scrape Timestamp
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:50 PM,2021-02-03 19:31:55.051768
45,St. James Recreational...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-03 19:31:55.051768
46,Starret City,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-02-03 19:31:55.051768
47,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:48 AM,2021-02-03 19:31:55.051768
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
49,Sydenham,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-03 19:31:55.051768
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
52,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:11 PM,2021-02-03 19:31:55.051768
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-03 19:31:55.051768
54,Last Reported Time:,,,2021-02-03 19:31:55.051768
55,Last Reported Time:,,,2021-02-03 19:31:55.051768
56,,,,2021-02-03 19:31:55.051768
57,,,,2021-02-03 19:31:55.051768
58,,,,2021-02-03 19:31:55.051768
59,if you require urgent virtual care.,,,2021-02-03 19:31:55.051768
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 19:31:55.051768
61,,,,2021-02-03 19:31:55.051768
62,,,,2021-02-03 19:31:55.051768
63,,,,2021-02-03 19:31:55.051768
