,Location,Wait,Last Updated,Scrape Timestamp
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
56,,,,2021-01-09 13:08:34.400906
57,,,,2021-01-09 13:08:34.400906
58,,,,2021-01-09 13:08:34.400906
59,if you require urgent virtual care.,,,2021-01-09 13:08:34.400906
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-09 13:08:34.400906
61,,,,2021-01-09 13:08:34.400906
62,,,,2021-01-09 13:08:34.400906
63,,,,2021-01-09 13:08:34.400906
