,Location,Wait,Last Updated,Scrape Timestamp
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:15 PM,2021-03-15 22:56:11.053721
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 5:07 PM,2021-03-15 22:56:11.053721
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:11 PM,2021-03-15 22:56:11.053721
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:17 PM,2021-03-15 22:56:11.053721
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:03 PM,2021-03-15 22:56:11.053721
24,Highbridge Pool,No Wait Time*,Last Reported Time: 11:03 AM,2021-03-15 22:56:11.053721
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
27,Kew Gardens,No Wait Time,Last Reported Time: 4:38 PM,2021-03-15 22:56:11.053721
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-03-15 22:56:11.053721
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
30,Lefferts,0-30 Minutes,Last Reported Time: 5:27 PM,2021-03-15 22:56:11.053721
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:04 PM,2021-03-15 22:56:11.053721
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:56 PM,2021-03-15 22:56:11.053721
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
34,Midwood,No Wait Time,Last Reported Time: 4:12 PM,2021-03-15 22:56:11.053721
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-15 22:56:11.053721
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
38,Old Broadway,No Wait Time,Last Reported Time: 4:36 PM,2021-03-15 22:56:11.053721
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-03-15 22:56:11.053721
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:40 PM,2021-03-15 22:56:11.053721
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 5:21 PM,2021-03-15 22:56:11.053721
45,St. James Recreational...,No Wait Time,Last Reported Time: 4:06 PM,2021-03-15 22:56:11.053721
46,Starret City,No Wait Time,Last Reported Time: 4:06 PM,2021-03-15 22:56:11.053721
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 1:07 PM,2021-03-15 22:56:11.053721
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-15 22:56:11.053721
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:37 PM,2021-03-15 22:56:11.053721
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
54,Last Reported Time:,,,2021-03-15 22:56:11.053721
55,Last Reported Time:,,,2021-03-15 22:56:11.053721
56,,,,2021-03-15 22:56:11.053721
57,,,,2021-03-15 22:56:11.053721
58,,,,2021-03-15 22:56:11.053721
59,if you require urgent virtual care.,,,2021-03-15 22:56:11.053721
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 22:56:11.053721
61,,,,2021-03-15 22:56:11.053721
62,,,,2021-03-15 22:56:11.053721
63,,,,2021-03-15 22:56:11.053721
