,Location,Wait,Last Updated,Scrape Timestamp
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-09 22:34:42.561255
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 22:34:42.561255
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 2:02 PM,2020-12-09 22:34:42.561255
35,Midwood,1-1.5 Hours,Last Reported Time: 4:19 PM,2020-12-09 22:34:42.561255
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:48 PM,2020-12-09 22:34:42.561255
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:09 PM,2020-12-09 22:34:42.561255
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 4:08 PM,2020-12-09 22:34:42.561255
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:24 PM,2020-12-09 22:34:42.561255
40,Old Broadway,0-30 Minutes,Last Reported Time: 5:15 PM,2020-12-09 22:34:42.561255
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 5:05 PM,2020-12-09 22:34:42.561255
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:22 PM,2020-12-09 22:34:42.561255
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-09 22:34:42.561255
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 22:34:42.561255
45,St. Albans,0-30 Minutes,Last Reported Time: 3:00 PM,2020-12-09 22:34:42.561255
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:48 PM,2020-12-09 22:34:42.561255
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 4:05 PM,2020-12-09 22:34:42.561255
48,Starret City,No Wait Time,Last Reported Time: 4:54 PM,2020-12-09 22:34:42.561255
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 22:34:42.561255
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 22:34:42.561255
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:39 PM,2020-12-09 22:34:42.561255
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 22:34:42.561255
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 22:34:42.561255
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:25 PM,2020-12-09 22:34:42.561255
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:45 PM,2020-12-09 22:34:42.561255
