,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 19:34:35.897084
46,Starret City,No Wait Time*,Last Reported Time: 1:11 PM,2021-02-11 19:34:35.897084
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 2:18 PM,2021-02-11 19:34:35.897084
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 19:34:35.897084
49,Sydenham,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-11 19:34:35.897084
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 19:34:35.897084
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 19:34:35.897084
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:19 PM,2021-02-11 19:34:35.897084
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:27 AM,2021-02-11 19:34:35.897084
54,Last Reported Time:,,,2021-02-11 19:34:35.897084
55,Last Reported Time:,,,2021-02-11 19:34:35.897084
56,,,,2021-02-11 19:34:35.897084
57,,,,2021-02-11 19:34:35.897084
58,,,,2021-02-11 19:34:35.897084
59,if you require urgent virtual care.,,,2021-02-11 19:34:35.897084
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 19:34:35.897084
61,,,,2021-02-11 19:34:35.897084
62,,,,2021-02-11 19:34:35.897084
63,,,,2021-02-11 19:34:35.897084
