,Location,Wait,Last Updated,Scrape Timestamp
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 22:13:22.102779
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
48,Starret City,No Wait Time,Last Reported Time: 4:15 PM,2020-12-07 22:13:22.102779
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:04 PM,2020-12-07 22:13:22.102779
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:47 PM,2020-12-07 22:13:22.102779
