,Location,Wait,Last Updated,Scrape Timestamp
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:42 AM,2020-12-31 15:53:34.926835
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:20 AM,2020-12-31 15:53:34.926835
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
48,Starret City,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-31 15:53:34.926835
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:56 AM,2020-12-31 15:53:34.926835
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
51,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2020-12-31 15:53:34.926835
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 9:26 AM,2020-12-31 15:53:34.926835
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
56,,,,2020-12-31 15:53:34.926835
57,,,,2020-12-31 15:53:34.926835
58,,,,2020-12-31 15:53:34.926835
59,require urgent virtual care.,,,2020-12-31 15:53:34.926835
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-31 15:53:34.926835
61,,,,2020-12-31 15:53:34.926835
62,,,,2020-12-31 15:53:34.926835
63,,,,2020-12-31 15:53:34.926835
