,Location,Wait,Last Updated,Scrape Timestamp
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-07 23:43:48.960008
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:24 PM,2020-12-07 23:43:48.960008
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 23:43:48.960008
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
48,Starret City,No Wait Time,Last Reported Time: 5:16 PM,2020-12-07 23:43:48.960008
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 23:43:48.960008
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:04 PM,2020-12-07 23:43:48.960008
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:47 PM,2020-12-07 23:43:48.960008
