,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
45,St. Albans,More Than 2 Hours,Last Reported Time: 12:42 PM,2020-12-13 18:33:19.104067
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 18:33:19.104067
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
48,Starret City,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-13 18:33:19.104067
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
51,Sydenham,No Wait Time,Last Reported Time: 1:13 PM,2020-12-13 18:33:19.104067
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 18:33:19.104067
