,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,0-30 Minutes,Last Reported Time: 5:15 PM,2021-02-15 23:32:57.953563
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-15 23:32:57.953563
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
33,Midwood,0-30 Minutes,Last Reported Time: 4:18 PM,2021-02-15 23:32:57.953563
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-02-15 23:32:57.953563
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
38,Old Broadway,No Wait Time,Last Reported Time: 5:55 PM,2021-02-15 23:32:57.953563
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-02-15 23:32:57.953563
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:12 PM,2021-02-15 23:32:57.953563
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-15 23:32:57.953563
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
46,Starret City,No Wait Time,Last Reported Time: 4:10 PM,2021-02-15 23:32:57.953563
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:32:57.953563
54,Last Reported Time:,,,2021-02-15 23:32:57.953563
55,Last Reported Time:,,,2021-02-15 23:32:57.953563
56,,,,2021-02-15 23:32:57.953563
57,,,,2021-02-15 23:32:57.953563
58,,,,2021-02-15 23:32:57.953563
59,if you require urgent virtual care.,,,2021-02-15 23:32:57.953563
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 23:32:57.953563
61,,,,2021-02-15 23:32:57.953563
62,,,,2021-02-15 23:32:57.953563
63,,,,2021-02-15 23:32:57.953563
