,Location,Wait,Last Updated,Scrape Timestamp
48,Starret City,No Wait Time,Last Reported Time: 12:40 PM,2021-01-17 18:05:29.822363
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:10 PM,2021-01-17 18:05:29.822363
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
51,Sydenham,0-30 Minutes,Last Reported Time: 12:10 PM,2021-01-17 18:05:29.822363
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
54,Windsor Park Library,More Than 2 Hours,Last Reported Time: 12:15 PM,2021-01-17 18:05:29.822363
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
56,,,,2021-01-17 18:05:29.822363
57,,,,2021-01-17 18:05:29.822363
58,,,,2021-01-17 18:05:29.822363
59,if you require urgent virtual care.,,,2021-01-17 18:05:29.822363
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-17 18:05:29.822363
61,,,,2021-01-17 18:05:29.822363
62,,,,2021-01-17 18:05:29.822363
63,,,,2021-01-17 18:05:29.822363
