,Location,Wait,Last Updated,Scrape Timestamp
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
35,Midwood,30-60 Minutes*,Last Reported Time: 10:11 AM,2020-12-12 17:33:17.826555
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 17:33:17.826555
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:30 AM,2020-12-12 17:33:17.826555
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
40,Old Broadway,No Wait Time,Last Reported Time: 12:09 PM,2020-12-12 17:33:17.826555
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 10:08 AM,2020-12-12 17:33:17.826555
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:20 AM,2020-12-12 17:33:17.826555
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 12:05 PM,2020-12-12 17:33:17.826555
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
45,St. Albans,30-60 Minutes*,Last Reported Time: 10:07 AM,2020-12-12 17:33:17.826555
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:10 AM,2020-12-12 17:33:17.826555
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:08 AM,2020-12-12 17:33:17.826555
48,Starret City,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-12 17:33:17.826555
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:45 AM,2020-12-12 17:33:17.826555
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:46 AM,2020-12-12 17:33:17.826555
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-12 17:33:17.826555
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-12 17:33:17.826555
