,Location,Wait,Last Updated,Scrape Timestamp
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-14 16:18:17.482407
28,Kew Gardens,0-30 Minutes,Last Reported Time: 10:12 AM,2021-01-14 16:18:17.482407
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:29 AM,2021-01-14 16:18:17.482407
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
31,Lefferts,More Than 2 Hours,Last Reported Time: 10:00 AM,2021-01-14 16:18:17.482407
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 8:29 AM,2021-01-14 16:18:17.482407
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:36 AM,2021-01-14 16:18:17.482407
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 8:24 AM,2021-01-14 16:18:17.482407
35,Midwood,0-30 Minutes,Last Reported Time: 10:24 AM,2021-01-14 16:18:17.482407
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-14 16:18:17.482407
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 8:56 AM,2021-01-14 16:18:17.482407
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:11 AM,2021-01-14 16:18:17.482407
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-14 16:18:17.482407
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:15 AM,2021-01-14 16:18:17.482407
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
48,Starret City,0-30 Minutes*,Last Reported Time: 9:38 AM,2021-01-14 16:18:17.482407
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:36 AM,2021-01-14 16:18:17.482407
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 11:04 AM,2021-01-14 16:18:17.482407
56,,,,2021-01-14 16:18:17.482407
57,,,,2021-01-14 16:18:17.482407
58,,,,2021-01-14 16:18:17.482407
59,if you require urgent virtual care.,,,2021-01-14 16:18:17.482407
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-14 16:18:17.482407
61,,,,2021-01-14 16:18:17.482407
62,,,,2021-01-14 16:18:17.482407
63,,,,2021-01-14 16:18:17.482407
