,Location,Wait,Last Updated,Scrape Timestamp
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-30 15:51:58.036399
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:24 AM,2020-12-30 15:51:58.036399
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:35 AM,2020-12-30 15:51:58.036399
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:14 AM,2020-12-30 15:51:58.036399
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:17 AM,2020-12-30 15:51:58.036399
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 10:04 AM,2020-12-30 15:51:58.036399
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 8:13 AM,2020-12-30 15:51:58.036399
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
48,Starret City,1.5-2 Hours,Last Reported Time: 10:21 AM,2020-12-30 15:51:58.036399
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-30 15:51:58.036399
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-30 15:51:58.036399
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
