,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:20 AM,2021-02-05 13:34:53.541234
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
54,Last Reported Time:,,,2021-02-05 13:34:53.541234
55,Last Reported Time:,,,2021-02-05 13:34:53.541234
56,,,,2021-02-05 13:34:53.541234
57,,,,2021-02-05 13:34:53.541234
58,,,,2021-02-05 13:34:53.541234
59,if you require urgent virtual care.,,,2021-02-05 13:34:53.541234
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 13:34:53.541234
61,,,,2021-02-05 13:34:53.541234
62,,,,2021-02-05 13:34:53.541234
63,,,,2021-02-05 13:34:53.541234
