,Location,Wait,Last Updated,Scrape Timestamp
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 1:24 PM,2020-12-20 18:47:41.217885
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 1:43 PM,2020-12-20 18:47:41.217885
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:29 PM,2020-12-20 18:47:41.217885
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 1:42 PM,2020-12-20 18:47:41.217885
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-20 18:47:41.217885
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:06 PM,2020-12-20 18:47:41.217885
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:43 PM,2020-12-20 18:47:41.217885
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
35,Midwood,1-1.5 Hours,Last Reported Time: 12:08 PM,2020-12-20 18:47:41.217885
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:54 PM,2020-12-20 18:47:41.217885
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 12:50 PM,2020-12-20 18:47:41.217885
40,Old Broadway,0-30 Minutes,Last Reported Time: 1:43 PM,2020-12-20 18:47:41.217885
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 11:47 AM,2020-12-20 18:47:41.217885
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-20 18:47:41.217885
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 12:11 PM,2020-12-20 18:47:41.217885
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-20 18:47:41.217885
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
48,Starret City,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-20 18:47:41.217885
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
51,Sydenham,30-60 Minutes,Last Reported Time: 1:02 PM,2020-12-20 18:47:41.217885
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-20 18:47:41.217885
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
